"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"total","tilda_rent",-0.190757186437649,2.43732693646112,-0.07826492,0.93762,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","N",176126,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","NFE",25155,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","residCov_11",4.20517241889406,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","residCov_22",0.0156914949098797,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","residCov_12",0.0490524800549204,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","FTest",775.564752690312,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","(Intercept)",0.00000000000000053796525905712,0.0632614271988106,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","tilda_rate",-0.227951702227354,0.274837027033983,-0.82940681,0.40687,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","tilda_county_acreage",0.573444475788937,0.0868490923151148,6.60276879,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","tilda_price",0.189650871028268,2.17112735852,0.08735133,0.93039,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","tilda_rent",0.507044532440104,3.49397793689731,0.14511956,0.88462,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","(Intercept)",0.0000000000000000124332029871223,0.00262068479965931,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","tilda_rate",-0.0729790000955589,0.0124644064883421,-5.85499199,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","tilda_county_acreage",0.000171065901902373,0.00550040318178158,0.03110061,0.97519,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","tilda_price",-0.0232403826030645,0.0991326476510094,-0.23443722,0.81465,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","tilda_rent",-0.0860148538191503,0.154069021900019,-0.55828779,0.57665,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"total","tilda_rate",-0.28429501502428,0.251793631180523,-1.12907945,0.25886,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"total","tilda_county_acreage",0.573713638487281,0.0840493304439403,6.82591563,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"total","tilda_price",0.162002929621502,2.0165056600601,0.08033845,0.93597,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"total","tilda_rent",0.377416317283319,3.12731637005024,0.12068377,0.90394,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","N",6034,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","NFE",1287,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","residCov_11",2.92911954600451,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","residCov_22",0.00914616658284744,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","residCov_12",0.0143896932713491,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","FTest",232.326039065578,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","(Intercept)",-0.00000000000000000444637036980951,0.0768123298411885,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","tilda_rate",0.364538064045748,0.690071777597366,0.52826108,0.59732,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","tilda_county_acreage",0.258031450269789,0.17150078601506,1.50454967,0.13244,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","tilda_price",-0.848297196738521,2.22200412151968,-0.38177121,0.70263,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","tilda_rent",-1.58560281687839,2.43478913045152,-0.65122798,0.5149,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","(Intercept)",-0.0000000000000000182607789981823,0.00460636044959823,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","tilda_rate",-0.0392775124241375,0.0604973784275128,-0.64924321,0.51618,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","tilda_county_acreage",-0.00873358705007806,0.0106028808850995,-0.82369944,0.41011,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","tilda_price",0.0144636462784276,0.119717445775426,0.12081486,0.90384,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","tilda_rent",0.0312214050849627,0.400294378799703,0.07799611,0.93783,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"total","tilda_rate",0.310942403281982,0.669532292246175,0.46441734,0.64235,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"total","tilda_county_acreage",0.247044323087122,0.17170295438144,1.43878901,0.15021,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"total","tilda_price",-0.846103021052701,2.26408333264939,-0.37370666,0.70862,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"total","tilda_rent",-1.60388615964305,2.42981094529494,-0.66008681,0.5092,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","N",3186,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","NFE",1137,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","residCov_11",3.0351809049906,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","residCov_22",0.010345086438527,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","residCov_12",0.0370193844206556,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","FTest",65.0856943765339,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","(Intercept)",0.00000000000000024650280319071,0.0761111799210433,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","tilda_rate",-0.152576576612237,0.282413876376738,-0.54025878,0.58902,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","tilda_county_acreage",0.326263618970873,0.112922387315858,2.88927313,0.00386,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","tilda_price",0.0605730471822717,1.3804733702096,0.04387846,0.965,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","tilda_rent",0.0695448412601955,1.01249846310656,0.06868637,0.94524,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","(Intercept)",-0.0000000000000000170170856080745,0.00226112973038214,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","tilda_rate",-0.00331433078475644,0.0128901555667552,-0.25712108,0.79709,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","tilda_county_acreage",0.00225053421948871,0.00439840990053265,0.51166996,0.60888,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","tilda_price",-0.0277657529623955,0.0557966166936144,-0.49762431,0.61875,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","tilda_rent",-0.0274737773517898,0.0502407622144526,-0.54684237,0.58449,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"total","tilda_rate",-0.155385218152095,0.285833338429002,-0.54362174,0.5867,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"total","tilda_county_acreage",0.32924842062943,0.117130228653025,2.81096028,0.00494,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"total","tilda_price",0.0311254379556337,1.39542814897173,0.0223053,0.9822,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"total","tilda_rent",0.0401604044236576,1.01451958795392,0.03958564,0.96842,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","N",25422,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","NFE",4946,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","residCov_11",2.854478820507,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","residCov_22",0.0120838393667948,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","residCov_12",0.0363127872805129,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","FTest",364.141720678773,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","(Intercept)",0.000000000000000494268281667351,0.0456997111357421,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_rate",-0.215990752352084,0.214537370968212,-1.00677449,0.31404,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_county_acreage",0.212530990103762,0.0893018452491281,2.37991712,0.01732,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_price",0.377235500267478,1.61704699945823,0.23328666,0.81554,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_rent",-1.10041949808831,1.19526678561671,-0.9206476,0.35723,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","(Intercept)",-0.0000000000000000198391188464638,0.00349501831641655,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_rate",-0.0455871352119001,0.0478870182229946,-0.95197272,0.34111,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_county_acreage",-0.0160145583969393,0.012753614938995,-1.25568778,0.20923,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_price",0.0304164220588051,0.110256287368535,0.27587018,0.78265,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_rent",-0.164197968808822,0.184013376100749,-0.8923154,0.37222,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_rate",-0.251731487931989,0.19624391816625,-1.28274797,0.19958,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_county_acreage",0.193112841754647,0.0989788291834199,1.95105199,0.05105,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_price",0.419126076517983,1.53579397743856,0.27290514,0.78493,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_rent",-1.0839308204734,1.01678975900764,-1.06603239,0.28641,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","N",8613,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","NFE",1393,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","residCov_11",2.64111619886941,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","residCov_22",0.0213423832884,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","residCov_12",0.00167676696593119,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","FTest",92.5694189199503,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","(Intercept)",-0.000000000000000101831759873749,0.0779530387331572,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","tilda_rate",0.0405188378116574,2.97863574181006,0.01360315,0.98915,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","tilda_county_acreage",0.0208976653664392,0.135405049167522,0.15433446,0.87735,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","tilda_price",1.24909784025991,1.18053903647848,1.05807415,0.29002,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","tilda_rent",0.806853161129115,5.05779565780134,0.15952664,0.87325,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","(Intercept)",-0.000000000000000000138088698225877,0.00561508156773247,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","tilda_rate",0.0136722187062005,0.138636720675157,0.09861903,0.92144,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","tilda_county_acreage",0.000554366832391649,0.00372470608236724,0.14883505,0.88168,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","tilda_price",0.007930291884063,0.0552413021940606,0.14355729,0.88585,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","tilda_rent",0.371253709656337,0.374294924322368,0.99187482,0.32126,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"total","tilda_rate",0.0547450389301399,3.03590194106811,0.01803255,0.98561,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"total","tilda_county_acreage",0.0214636171713845,0.135024860726751,0.15896048,0.8737,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"total","tilda_price",1.26693384260898,1.23882401456274,1.02269074,0.30645,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"total","tilda_rent",1.47765410000258,6.4363985513012,0.22957778,0.81842,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","N",1784,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","NFE",716,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","residCov_11",2.53806218922671,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","residCov_22",0.00776869272916901,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","residCov_12",0.00781885554723024,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
