"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"","NFE",10425,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","residCov_11",3.14769129962831,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","residCov_22",0.0137018267297951,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","residCov_12",0.0230972965265659,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","FTest",335.2098116063,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","(Intercept)",-0.000000000000000498883315641789,0.0388325944532494,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","tilda_rate",-0.262011349372261,0.471695335027928,-0.55546733,0.57858,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","tilda_county_acreage",0.255467678638729,0.117645841048016,2.17149775,0.02989,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","tilda_price",0.177981484238697,0.286583322389726,0.6210462,0.53457,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","tilda_rent",-0.184303053572594,0.348650114462135,-0.52861894,0.59707,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","(Intercept)",-0.00000000000000032806460960413,0.00327116389480247,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","tilda_rate",-0.0344962285968773,0.0157421606381265,-2.19132744,0.02843,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","tilda_county_acreage",-0.00255971383823328,0.00529577567668127,-0.48335013,0.62885,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","tilda_price",-0.014039930945451,0.0214537161538657,-0.65442886,0.51284,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","tilda_rent",-0.00423623098271095,0.0261895360993816,-0.16175281,0.8715,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"total","tilda_rate",-0.287469174566216,0.447799952242126,-0.64195892,0.5209,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"total","tilda_county_acreage",0.252254040648263,0.120512818817106,2.09317186,0.03633,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"total","tilda_price",0.161442705544966,0.281649757350812,0.57320378,0.56651,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"total","tilda_rent",-0.187758534249552,0.355477185446057,-0.5281873,0.59737,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","N",245487,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","NFE",40725,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","residCov_11",3.58304120908961,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","residCov_22",0.0125814277439087,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","residCov_12",0.0247003533071407,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","FTest",1266.77835230214,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","(Intercept)",-0.0000000000000000724017428668673,0.0242691530124803,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","tilda_rate",0.000526686719123423,0.337231893670083,0.00156179,0.99875,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","tilda_county_acreage",0.378882442418874,0.107101947787912,3.53758685,0.0004,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","tilda_price",0.561154913220106,1.13380486981853,0.49493077,0.62065,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","tilda_rent",0.398002361065516,1.72876103901078,0.23022405,0.81792,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","(Intercept)",0.0000000000000000240828346047699,0.00145499812603907,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","tilda_rate",-0.000651022340151486,0.0210267286782759,-0.03096166,0.9753,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","tilda_county_acreage",0.00261307865524343,0.0084161545343695,0.31048368,0.75619,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","tilda_price",0.0909243028389364,0.0898960623897072,1.0114381,0.31181,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","tilda_rent",-0.0610479724398339,0.0453008823297803,-1.34761111,0.17778,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"total","tilda_rate",-0.000124678505848473,0.347810537093785,-0.00035847,0.99971,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"total","tilda_county_acreage",0.382485570697248,0.112527828140714,3.39903095,0.00068,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"total","tilda_price",0.703101835328225,1.1337420164879,0.62016034,0.53515,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"total","tilda_rent",0.312657151456366,1.5707202772249,0.19905336,0.84222,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","N",15584,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","NFE",2723,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","residCov_11",2.01722921185795,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","residCov_22",0.0117999020638497,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","residCov_12",0.0103084067947661,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","FTest",381.797211297507,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","(Intercept)",0.000000000000000329676325602695,0.0218518130904994,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","tilda_rate",-0.0875452813146305,0.300985154998935,-0.29086246,0.77116,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","tilda_county_acreage",0.434591926779796,0.139411288499751,3.11733671,0.00182,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","tilda_price",1.25300639987473,7.21128341833517,0.17375637,0.86206,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","tilda_rent",-0.217429260457712,2.13801092631746,-0.10169698,0.919,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","(Intercept)",-0.000000000000000229943515783798,0.0014901488506765,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","tilda_rate",-0.00106813143360992,0.0319815134609065,-0.0333984,0.97336,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","tilda_county_acreage",-0.00149360588415267,0.0131101720865859,-0.11392725,0.9093,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","tilda_price",0.0398195847958726,0.270722498166171,0.14708635,0.88306,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","tilda_rent",0.0342048517384271,0.305306961252185,0.1120343,0.9108,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"total","tilda_rate",-0.0885199028814041,0.325249747159112,-0.27215979,0.7855,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"total","tilda_county_acreage",0.4324492118366,0.152280160274837,2.83982635,0.00451,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"total","tilda_price",1.34272017926018,7.23176975947727,0.18566965,0.8527,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"total","tilda_rent",-0.190661544336837,2.43729084157444,-0.07822683,0.93765,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","N",176126,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","NFE",25155,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","residCov_11",4.20516381224935,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","residCov_22",0.0156915312141317,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","residCov_12",0.0490526484957674,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","FTest",777.785077236556,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","(Intercept)",-0.0000000000000000995487024695109,0.0964078921059165,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","tilda_rate",-0.205316885871111,0.255529415008018,-0.80349609,0.42169,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","tilda_county_acreage",0.566221800400561,0.0881169367168794,6.42579987,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","tilda_price",0.209011227751826,2.13228541907039,0.09802216,0.92191,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","tilda_rent",0.264058163807995,3.16158822488793,0.08352073,0.93344,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","(Intercept)",0.00000000000000000142542337733278,0.00418107530624895,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","tilda_rate",-0.0709226815002176,0.0136388041483961,-5.20006598,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","tilda_county_acreage",-0.00108383057009955,0.00500858430995888,-0.21639459,0.82868,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","tilda_price",-0.022571462531137,0.0990574202819613,-0.22786241,0.81975,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","tilda_rent",-0.057232639885124,0.128349075631447,-0.44591392,0.65566,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"total","tilda_rate",-0.261677943268075,0.236658066188004,-1.10572163,0.26885,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"total","tilda_county_acreage",0.564524281333731,0.0858621623974154,6.57477363,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"total","tilda_price",0.181722076124902,1.97753515336316,0.09189322,0.92678,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"total","tilda_rent",0.191712778124921,2.92692678463874,0.06549968,0.94778,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","N",7695,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","NFE",1625,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","residCov_11",3.03464434229158,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","residCov_22",0.00848833219495919,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","residCov_12",0.00723996183440021,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","FTest",247.491836537167,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","(Intercept)",-0.000000000000000358942380768839,0.0945736858127239,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","tilda_rate",-0.201579489450779,0.282428079209542,-0.71373742,0.47539,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","tilda_county_acreage",0.452206503796981,0.136272463035104,3.31839972,0.00091,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","tilda_price",0.0477472682451917,1.2687049313391,0.03763465,0.96998,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","tilda_rent",-0.101039338522644,0.701211008885605,-0.14409263,0.88543,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","(Intercept)",-0.0000000000000000452106445142168,0.00226630950160577,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","tilda_rate",-0.0107592602103591,0.0143282802525318,-0.75091079,0.45271,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","tilda_county_acreage",0.0028187802269975,0.00482422583763676,0.58429691,0.55902,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","tilda_price",-0.0252501637835396,0.0536647170898998,-0.47051704,0.63799,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","tilda_rent",-0.00652572580193459,0.0572346885126054,-0.11401697,0.90922,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"total","tilda_rate",-0.210169903481065,0.285439042621156,-0.73630398,0.46155,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"total","tilda_county_acreage",0.456299954775401,0.141797163502796,3.2179766,0.00129,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"total","tilda_price",0.0212914781182444,1.28730518515809,0.01653957,0.9868,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"total","tilda_rent",-0.106905709306171,0.731915260941504,-0.14606296,0.88387,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","N",33951,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","NFE",5819,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","residCov_11",3.05197682174503,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","residCov_22",0.0117401695203685,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","residCov_12",0.0355959088053395,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","FTest",332.597222766163,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","(Intercept)",0.0000000000000000973384595396303,0.0702901932963671,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","tilda_rate",0.325270673829939,0.681801144637751,0.47707558,0.63331,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","tilda_county_acreage",0.694881281427691,0.134257995194762,5.17571621,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","tilda_price",0.571460204182899,1.82437233077932,0.31323661,0.7541,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","tilda_rent",-0.158410231179412,0.983120322962675,-0.16113005,0.87199,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","(Intercept)",-0.0000000000000000791908485078521,0.00328090797564631,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","tilda_rate",-0.0358009482454076,0.0204211660372048,-1.75312948,0.07958,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","tilda_county_acreage",-0.00264043990601779,0.0136860547599835,-0.19292922,0.84701,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","tilda_price",0.0238005968142065,0.0527278032388234,0.45138609,0.65171,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","tilda_rent",-0.0278569776759905,0.34005626189764,-0.08191873,0.93471,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"total","tilda_rate",0.277824727024997,0.664413609914783,0.41815026,0.67584,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"total","tilda_county_acreage",0.690406049256246,0.154111879918193,4.47990155,0.00001,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"total","tilda_price",0.608861894912227,1.89769458649387,0.32084293,0.74833,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"total","tilda_rent",-0.181854378581789,0.997067779451186,-0.18238918,0.85528,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","N",14651,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","NFE",3007,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","residCov_11",3.19528654131163,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","residCov_22",0.0107843646533183,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","residCov_12",0.0352336194910382,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","FTest",141.432105979909,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","(Intercept)",-0.000000000000000123359272296989,0.0421797037258937,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_rate",-0.262532077820253,0.23473254893105,-1.11843065,0.26338,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_county_acreage",0.195156565126396,0.0744836321786368,2.62012686,0.00879,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_price",0.377857036365228,1.56585041366648,0.24131107,0.80931,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_rent",-0.715579020620416,1.139140972907,-0.62817425,0.52989,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","(Intercept)",0.0000000000000000570661681460155,0.00449597681849417,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_rate",-0.0506151914847663,0.0457606838080898,-1.10608468,0.26869,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_county_acreage",-0.0189261259787641,0.0111422875357136,-1.69858531,0.0894,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_price",0.0334184455515789,0.0987250499508615,0.33850016,0.73499,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_rent",-0.120040835283798,0.12564101038806,-0.95542717,0.33936,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_rate",-0.299859157915254,0.221415502453438,-1.35428258,0.17565,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_county_acreage",0.172536881410467,0.0820858799840742,2.10190695,0.03556,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_price",0.42390287671286,1.50105651076205,0.28240301,0.77763,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_rent",-0.749721152557377,0.970369583335434,-0.77261403,0.43975,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","N",11614,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","NFE",2014,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","residCov_11",2.55271011198443,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","residCov_22",0.0207640301645627,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","residCov_12",0.00160252247482042,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","FTest",90.3256976343451,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","(Intercept)",-0.0000000000000015563474366456,0.0383575496600296,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","tilda_rate",-0.288744087690684,1.3349804544971,-0.21629087,0.82876,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","tilda_county_acreage",-0.0774026701977823,0.271084048428657,-0.28553015,0.77524,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","tilda_price",0.79940569391555,1.1845982804483,0.67483273,0.49978,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","tilda_rent",0.296672497767469,5.07828405780526,0.05841983,0.95341,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","(Intercept)",0.000000000000000013021632665347,0.00320656852612373,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","tilda_rate",-0.0644506917027527,0.0591853393941473,-1.08896379,0.27617,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","tilda_county_acreage",-0.00460936960909582,0.00488106500232104,-0.94433686,0.345,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","tilda_price",0.024718938811189,0.0161144937459647,1.5339569,0.12504,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","tilda_rent",0.0300439474546944,0.0800081036183224,0.37551131,0.70728,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"total","tilda_rate",-0.334585023216691,1.25561786918482,-0.26647042,0.78988,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"total","tilda_county_acreage",-0.0816552622912056,0.267872794590769,-0.3048285,0.7605,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"total","tilda_price",0.843885093159954,1.2365956725194,0.68242604,0.49497,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"total","tilda_rent",0.335629658156342,5.14440857816336,0.06524164,0.94798,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","N",9005,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","NFE",2305,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","residCov_11",2.38011213653245,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","residCov_22",0.00960111569976209,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
