"demand","coef","Estimate","StdError","Zvalue","Pvalue","model","endogenous","FE","name","disag","level"
"theta","tilda_county_acreage",-0.00939488073996456,0.00604755448674537,-1.5535008,0.1203,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_price",0.00128266766290805,0.00785807809067614,0.16322918,0.87034,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"theta","tilda_rent",-0.0552161562316748,0.0889159347394047,-0.62099281,0.5346,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_rate",-0.201000384893467,0.260669590674171,-0.77109257,0.44065,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_county_acreage",0.324471797985912,0.102290266105202,3.17206916,0.00151,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_price",0.0568228033241478,0.272752877896149,0.20833072,0.83497,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"total","tilda_rent",-0.0769303786448881,0.631941607359965,-0.12173653,0.90311,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","N",71588,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","NFE",10425,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","residCov_11",3.14789215295013,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","residCov_22",0.0137025626254324,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","residCov_12",0.023090471305997,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"","FTest",335.257273106159,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","COTTON"
"gamma","(Intercept)",-0.000000000000000499438437352051,0.0388325944530207,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","tilda_rate",-0.262011353109199,0.4716953417555,-0.55546733,0.57858,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","tilda_county_acreage",0.255467686026073,0.117645838130545,2.17149786,0.02989,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","tilda_price",0.177981552997494,0.286583360162629,0.62104636,0.53457,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","tilda_rent",-0.184303144626751,0.348650042675698,-0.52861931,0.59707,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","(Intercept)",-0.0000000000000000665020757895417,0.00327116393081012,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","tilda_rate",-0.0344962320741645,0.0157421598972305,-2.19132777,0.02843,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","tilda_county_acreage",-0.00255971259078864,0.00529577559841819,-0.4833499,0.62885,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","tilda_price",-0.0140399213566785,0.0214537145061212,-0.65442846,0.51284,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"theta","tilda_rent",-0.00423624037150227,0.0261895378134226,-0.16175316,0.8715,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"total","tilda_rate",-0.287469180740442,0.447799957577587,-0.64195893,0.5209,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"total","tilda_county_acreage",0.252254049582824,0.120512815981697,2.09317198,0.03633,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"total","tilda_price",0.161442784633791,0.281649798196455,0.57320398,0.56651,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"total","tilda_rent",-0.187758632576391,0.355477105677511,-0.52818769,0.59737,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","N",245487,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","NFE",40725,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","residCov_11",3.58304120727922,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","residCov_22",0.0125814278532442,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","residCov_12",0.0247003538066602,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"","FTest",1266.7772268748,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","WHEAT"
"gamma","(Intercept)",-0.0000000000000000724017428668673,0.0242691530124803,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","tilda_rate",0.000526686719123423,0.337231893670083,0.00156179,0.99875,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","tilda_county_acreage",0.378882442418874,0.107101947787912,3.53758685,0.0004,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","tilda_price",0.561154913220106,1.13380486981853,0.49493077,0.62065,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","tilda_rent",0.398002361065516,1.72876103901078,0.23022405,0.81792,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","(Intercept)",0.0000000000000000240828346047699,0.00145499812603907,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","tilda_rate",-0.000651022340151486,0.0210267286782759,-0.03096166,0.9753,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","tilda_county_acreage",0.00261307865524343,0.0084161545343695,0.31048368,0.75619,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","tilda_price",0.0909243028389364,0.0898960623897072,1.0114381,0.31181,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"theta","tilda_rent",-0.0610479724398339,0.0453008823297803,-1.34761111,0.17778,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"total","tilda_rate",-0.000124678505848473,0.347810537093785,-0.00035847,0.99971,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"total","tilda_county_acreage",0.382485570697248,0.112527828140714,3.39903095,0.00068,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"total","tilda_price",0.703101835328225,1.1337420164879,0.62016034,0.53515,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"total","tilda_rent",0.312657151456366,1.5707202772249,0.19905336,0.84222,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","N",15584,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","NFE",2723,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","residCov_11",2.01722921185795,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","residCov_22",0.0117999020638497,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","residCov_12",0.0103084067947661,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"","FTest",381.797211297507,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","PEANUTS"
"gamma","(Intercept)",0.000000000000000231841536039176,0.0218552988964104,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","tilda_rate",-0.0875164775394683,0.300974702305893,-0.29077686,0.77122,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","tilda_county_acreage",0.434597297310178,0.139408014258942,3.11744845,0.00182,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","tilda_price",1.25290248335772,7.21134290709782,0.17374052,0.86207,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","tilda_rent",-0.217731526166919,2.13816776187374,-0.10183089,0.91889,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","(Intercept)",0.0000000000000000491079535897463,0.00149028661493118,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","tilda_rate",-0.00106629944352407,0.0319812596971087,-0.03334138,0.9734,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","tilda_county_acreage",-0.00149474859023291,0.0131095860803037,-0.11401951,0.90922,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","tilda_price",0.0398127113527092,0.270718713275384,0.14706302,0.88308,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"theta","tilda_rent",0.034195162038132,0.305310287824988,0.11200134,0.91082,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"total","tilda_rate",-0.0884894582116928,0.325240614224681,-0.27207383,0.78557,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"total","tilda_county_acreage",0.432452935022471,0.152276134701573,2.83992587,0.00451,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"total","tilda_price",1.34259663963344,7.23179990824323,0.1856518,0.85272,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"total","tilda_rent",-0.190981728946875,2.43734188309879,-0.07835656,0.93754,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","N",176126,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","NFE",25155,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","residCov_11",4.20511714821356,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","residCov_22",0.0156914303184368,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","residCov_12",0.0490508967965693,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"","FTest",777.847293366548,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SOYBEANS"
"gamma","(Intercept)",-0.0000000000000000995487024695109,0.0964078921059165,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","tilda_rate",-0.205316885871111,0.255529415008018,-0.80349609,0.42169,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","tilda_county_acreage",0.566221800400561,0.0881169367168794,6.42579987,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","tilda_price",0.209011227751826,2.13228541907039,0.09802216,0.92191,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","tilda_rent",0.264058163807995,3.16158822488793,0.08352073,0.93344,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","(Intercept)",0.00000000000000000142542337733278,0.00418107530624895,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","tilda_rate",-0.0709226815002176,0.0136388041483961,-5.20006598,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","tilda_county_acreage",-0.00108383057009955,0.00500858430995888,-0.21639459,0.82868,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","tilda_price",-0.022571462531137,0.0990574202819613,-0.22786241,0.81975,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"theta","tilda_rent",-0.057232639885124,0.128349075631447,-0.44591392,0.65566,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"total","tilda_rate",-0.261677943268075,0.236658066188004,-1.10572163,0.26885,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"total","tilda_county_acreage",0.564524281333731,0.0858621623974154,6.57477363,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"total","tilda_price",0.181722076124902,1.97753515336316,0.09189322,0.92678,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"total","tilda_rent",0.191712778124921,2.92692678463874,0.06549968,0.94778,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","N",7695,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","NFE",1625,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","residCov_11",3.03464434229158,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","residCov_22",0.00848833219495919,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","residCov_12",0.00723996183440021,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"","FTest",247.491836537167,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","CANOLA"
"gamma","(Intercept)",-0.000000000000000358942380768839,0.0945736858127239,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","tilda_rate",-0.201579489450779,0.282428079209542,-0.71373742,0.47539,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","tilda_county_acreage",0.452206503796981,0.136272463035104,3.31839972,0.00091,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","tilda_price",0.0477472682451917,1.2687049313391,0.03763465,0.96998,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","tilda_rent",-0.101039338522644,0.701211008885605,-0.14409263,0.88543,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","(Intercept)",-0.0000000000000000452106445142168,0.00226630950160577,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","tilda_rate",-0.0107592602103591,0.0143282802525318,-0.75091079,0.45271,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","tilda_county_acreage",0.0028187802269975,0.00482422583763676,0.58429691,0.55902,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","tilda_price",-0.0252501637835396,0.0536647170898998,-0.47051704,0.63799,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"theta","tilda_rent",-0.00652572580193459,0.0572346885126054,-0.11401697,0.90922,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"total","tilda_rate",-0.210169903481065,0.285439042621156,-0.73630398,0.46155,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"total","tilda_county_acreage",0.456299954775401,0.141797163502796,3.2179766,0.00129,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"total","tilda_price",0.0212914781182444,1.28730518515809,0.01653957,0.9868,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"total","tilda_rent",-0.106905709306171,0.731915260941504,-0.14606296,0.88387,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","N",33951,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","NFE",5819,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","residCov_11",3.05197682174503,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","residCov_22",0.0117401695203685,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","residCov_12",0.0355959088053395,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"","FTest",332.597222766163,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","BARLEY"
"gamma","(Intercept)",0.0000000000000000973384595396303,0.0702901932963671,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","tilda_rate",0.325270673829939,0.681801144637751,0.47707558,0.63331,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","tilda_county_acreage",0.694881281427691,0.134257995194762,5.17571621,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","tilda_price",0.571460204182899,1.82437233077932,0.31323661,0.7541,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","tilda_rent",-0.158410231179412,0.983120322962675,-0.16113005,0.87199,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","(Intercept)",-0.0000000000000000791908485078521,0.00328090797564631,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","tilda_rate",-0.0358009482454076,0.0204211660372048,-1.75312948,0.07958,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","tilda_county_acreage",-0.00264043990601779,0.0136860547599835,-0.19292922,0.84701,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","tilda_price",0.0238005968142065,0.0527278032388234,0.45138609,0.65171,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"theta","tilda_rent",-0.0278569776759905,0.34005626189764,-0.08191873,0.93471,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"total","tilda_rate",0.277824727024997,0.664413609914783,0.41815026,0.67584,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"total","tilda_county_acreage",0.690406049256246,0.154111879918193,4.47990155,0.00001,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"total","tilda_price",0.608861894912227,1.89769458649387,0.32084293,0.74833,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"total","tilda_rent",-0.181854378581789,0.997067779451186,-0.18238918,0.85528,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","N",14651,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","NFE",3007,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","residCov_11",3.19528654131163,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","residCov_22",0.0107843646533183,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","residCov_12",0.0352336194910382,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"","FTest",141.432105979909,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","SORGHUM"
"gamma","(Intercept)",0.000000000000000943264110336856,0.0421784384729601,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_rate",-0.262845733757685,0.234858268317787,-1.11916747,0.26307,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_county_acreage",0.195171200017987,0.0744812526360886,2.62040706,0.00878,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_price",0.378402765627222,1.56579514662493,0.24166812,0.80904,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","tilda_rent",-0.715363491661804,1.13922109038013,-0.62794088,0.53004,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","(Intercept)",-0.0000000000000000146172863123067,0.00449616819379769,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_rate",-0.0506583552455998,0.0457876500539281,-1.10637596,0.26856,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_county_acreage",-0.0189256699730831,0.0111419346352246,-1.69859819,0.08939,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_price",0.0334890356367069,0.0987105339155553,0.33926506,0.73441,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"theta","tilda_rent",-0.120011375024947,0.12563166392549,-0.95526375,0.33944,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_rate",-0.300188756447798,0.221516185953172,-1.35515495,0.17537,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_county_acreage",0.172551784325113,0.0820835064620992,2.10214928,0.03554,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_price",0.424564144967047,1.50110190173445,0.28283499,0.7773,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"total","tilda_rent",-0.749523110409771,0.970452237627521,-0.77234415,0.43991,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","N",11614,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","NFE",2014,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","residCov_11",2.55282818792544,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","residCov_22",0.0207667500043996,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","residCov_12",0.00162062650854073,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","JTest",0,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"","FTest",90.3269593721192,NA,NA,0,"demo_sys","rate",TRUE,"demo_sys","CROP","RICE"
"gamma","(Intercept)",-0.00000000000000155809030377485,0.0383575496600296,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","tilda_rate",-0.288744087690701,1.3349804544971,-0.21629087,0.82876,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","tilda_county_acreage",-0.0774026701977911,0.271084048428661,-0.28553015,0.77524,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","tilda_price",0.79940569391569,1.18459828044829,0.67483273,0.49978,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"gamma","tilda_rent",0.296672497767488,5.07828405780529,0.05841983,0.95341,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","(Intercept)",0.0000000000000000129677403472763,0.00320656852612373,0,1,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","tilda_rate",-0.0644506917027522,0.0591853393941473,-1.08896379,0.27617,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","tilda_county_acreage",-0.00460936960909588,0.00488106500232091,-0.94433686,0.345,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","tilda_price",0.0247189388112004,0.0161144937459657,1.5339569,0.12504,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"theta","tilda_rent",0.0300439474546981,0.0800081036183236,0.37551131,0.70728,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"total","tilda_rate",-0.334585023216708,1.25561786918483,-0.26647042,0.78988,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"total","tilda_county_acreage",-0.0816552622912144,0.267872794590773,-0.3048285,0.7605,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"total","tilda_price",0.843885093160118,1.23659567251941,0.68242604,0.49497,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"total","tilda_rent",0.335629658156366,5.1444085781634,0.06524164,0.94798,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","N",9005,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","NFE",2305,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","residCov_11",2.38011213653245,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
"","residCov_22",0.00960111569976208,NA,NA,NA,"demo_sys","rate",TRUE,"demo_sys","CROP","DRY BEANS"
